city,avg_punctuality_pct,total_disabled_parking_spaces,count_parking_lots
Hamburg,88.48180512179887,223.0,23
Flensburg,86.59053412462909,5.0,1
Lübeck,93.9973902027027,13.0,1
Norderstedt,98.79350746268655,8.0,1
Elmshorn,99.08611940298508,5.0,1
